timestamp,userId,pauseTime,scrollSpeed,reReadCount,attentionScore,fatigueScore,label
1775290434743,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290435524,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,31.374,0,0.5,0.7,1
1775290440558,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.009,1835.291,10,0.5,0,1
1775290444658,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290448950,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.001,47.062,10,0.5,0.3,0
1775290450437,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775290454423,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.452,47.062,0,0.5,0.3,0
1775290459427,c0db9bd3-509e-4e19-a5f3-15ed83b86013,10.46,47.062,0,0.5,0.7,0
1775290460465,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,0
1775290464434,c0db9bd3-509e-4e19-a5f3-15ed83b86013,15.462,47.062,0,0.5,0.7,0
1775290465426,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775290474409,c0db9bd3-509e-4e19-a5f3-15ed83b86013,25.462,47.062,0,0.5,0.7,1
1775290475426,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775290480423,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775290484433,c0db9bd3-509e-4e19-a5f3-15ed83b86013,35.462,47.062,0,0.5,0.7,1
1775290485441,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775290494436,c0db9bd3-509e-4e19-a5f3-15ed83b86013,45.461,47.062,0,0.5,0.7,1
1775290495418,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.3,1,1
1775290531041,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,47.062,0,0.5,0.7,1
1775290531134,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290539034,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,47.062,0,0.5,0.7,1
1775290539670,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,16,0,0.6,0.7,1
1775290557118,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.002,0,0,0.6,0.3,1
1775290562371,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.261,0,0,0.6,0.3,0
1775290572350,c0db9bd3-509e-4e19-a5f3-15ed83b86013,15.258,0,0,0.6,0.7,0
1775290582335,c0db9bd3-509e-4e19-a5f3-15ed83b86013,25.26,0,0,0.6,0.7,0
1775290588693,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.041,0,0,0.5,0.3,0
1775290592416,c0db9bd3-509e-4e19-a5f3-15ed83b86013,4.577,32,10,0.6,0.3,0
1775290593639,c0db9bd3-509e-4e19-a5f3-15ed83b86013,10.046,0,0,0.5,0.7,0
1775290597348,c0db9bd3-509e-4e19-a5f3-15ed83b86013,9.583,32,0,0.6,0.7,0
1775290603693,c0db9bd3-509e-4e19-a5f3-15ed83b86013,20.045,0,0,0.5,0.7,0
1775290607343,c0db9bd3-509e-4e19-a5f3-15ed83b86013,9.19,15.686,0,0.6,0.7,0
1775290608699,c0db9bd3-509e-4e19-a5f3-15ed83b86013,25.048,0,0,0.5,0.7,0
1775290617361,c0db9bd3-509e-4e19-a5f3-15ed83b86013,19.198,15.686,0,0.6,0.7,0
1775290618690,c0db9bd3-509e-4e19-a5f3-15ed83b86013,35.041,0,0,0.5,0.7,0
1775290623686,c0db9bd3-509e-4e19-a5f3-15ed83b86013,40.051,0,0,0.5,0.7,1
1775290627338,c0db9bd3-509e-4e19-a5f3-15ed83b86013,29.188,15.686,0,0.6,0.7,1
1775290633731,c0db9bd3-509e-4e19-a5f3-15ed83b86013,50.043,0,0,0.5,0.7,1
1775290637383,c0db9bd3-509e-4e19-a5f3-15ed83b86013,39.197,15.686,0,0.6,0.7,1
1775290643667,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290647431,c0db9bd3-509e-4e19-a5f3-15ed83b86013,49.294,15.686,0,0.3,1,1
1775290649431,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290657470,c0db9bd3-509e-4e19-a5f3-15ed83b86013,59.302,15.686,0,0.3,1,1
1775290659430,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290667415,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,15.686,0,0.3,1,1
1775290669434,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290672440,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,15.686,0,0.3,1,1
1775290674435,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290679441,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290682460,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,15.686,0,0.3,1,1
1775290689430,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290692439,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,15.686,0,0.3,1,1
1775290694431,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290702424,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,15.686,0,0.3,1,1
1775290704427,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290721863,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290721980,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,15.686,0,0.6,0.7,1
1775290727307,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,15.686,0,0.6,0.7,1
1775290728315,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.001,0,0,0.6,0.3,0
1775290733466,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.109,94.118,0,0.3,0.6,0
1775290743416,c0db9bd3-509e-4e19-a5f3-15ed83b86013,15.07,94.118,0,0.6,0.7,0
1775290753815,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.001,0,0,0.6,0.3,0
1775290758931,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.1,0,0,0.6,0.3,0
1775290763922,c0db9bd3-509e-4e19-a5f3-15ed83b86013,10.102,0,0,0.6,0.7,0
1775290773910,c0db9bd3-509e-4e19-a5f3-15ed83b86013,20.096,0,0,0.6,0.7,0
1775290778913,c0db9bd3-509e-4e19-a5f3-15ed83b86013,25.098,0,0,0.6,0.7,0
1775290783945,c0db9bd3-509e-4e19-a5f3-15ed83b86013,30.098,0,0,0.6,0.7,0
1775290788911,c0db9bd3-509e-4e19-a5f3-15ed83b86013,35.101,0,0,0.6,0.7,0
1775290793933,c0db9bd3-509e-4e19-a5f3-15ed83b86013,1.826,6.612,0,0.6,0.3,0
1775290795319,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.044,0,0,0.5,0.3,0
1775290800348,c0db9bd3-509e-4e19-a5f3-15ed83b86013,10.046,0,0,0.5,0.7,0
1775290803909,c0db9bd3-509e-4e19-a5f3-15ed83b86013,4.178,23.529,10,0.6,0.3,0
1775290805308,c0db9bd3-509e-4e19-a5f3-15ed83b86013,15.046,0,0,0.5,0.7,0
1775290809430,c0db9bd3-509e-4e19-a5f3-15ed83b86013,9.718,23.529,0,0.3,1,0
1775290810433,c0db9bd3-509e-4e19-a5f3-15ed83b86013,20.163,0,0,0.5,0.7,0
1775290815429,c0db9bd3-509e-4e19-a5f3-15ed83b86013,25.168,0,0,0.5,0.7,0
1775290819431,c0db9bd3-509e-4e19-a5f3-15ed83b86013,19.726,23.529,0,0.3,1,0
1775290820437,c0db9bd3-509e-4e19-a5f3-15ed83b86013,30.175,0,0,0.5,0.7,1
1775290829430,c0db9bd3-509e-4e19-a5f3-15ed83b86013,29.717,23.529,0,0.3,1,1
1775290830429,c0db9bd3-509e-4e19-a5f3-15ed83b86013,40.169,0,0,0.5,0.7,1
1775290834436,c0db9bd3-509e-4e19-a5f3-15ed83b86013,34.724,23.529,0,0.3,1,1
1775290840451,c0db9bd3-509e-4e19-a5f3-15ed83b86013,50.173,0,0,0.5,0.7,1
1775290843942,c0db9bd3-509e-4e19-a5f3-15ed83b86013,44.179,23.529,0,0.6,0.7,1
1775290848995,c0db9bd3-509e-4e19-a5f3-15ed83b86013,49.187,23.529,0,0.6,0.7,1
1775290850413,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290854408,c0db9bd3-509e-4e19-a5f3-15ed83b86013,54.714,23.529,0,0.3,1,1
1775290855434,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290859427,c0db9bd3-509e-4e19-a5f3-15ed83b86013,59.717,23.529,0,0.3,1,1
1775290865441,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290869417,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,23.529,0,0.3,1,1
1775290874447,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,23.529,0,0.3,1,1
1775290875427,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290879435,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,23.529,0,0.3,1,1
1775290885435,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290889434,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,23.529,0,0.3,1,1
1775290895431,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290899418,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,23.529,0,0.3,1,1
1775290900435,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290904436,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,23.529,0,0.3,1,1
1775290905416,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290909486,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,23.529,0,0.3,1,1
1775290915429,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290919418,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,23.529,0,0.3,1,1
1775290924443,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,23.529,0,0.3,1,1
1775290982507,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775290982525,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,23.529,0,0.3,1,1
1775291042466,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775291042475,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,23.529,0,0.3,1,1
1775291102507,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775291102520,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,23.529,0,0.3,1,1
1775291162461,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775291162459,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,23.529,0,0.3,1,1
1775291222483,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775291222650,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,23.529,0,0.3,1,1
1775291317965,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.5,0.7,1
1775291320161,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.001,0,0,0.3,0.6,1
1775291325488,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.25,0,0,0.3,0.6,0
1775291325501,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.312,0,0,0.5,0.3,0
1775303304264,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.005,0,0,0.6,0.3,0
1775303309379,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.344,0,0,0.6,0.3,0
1775303314360,c0db9bd3-509e-4e19-a5f3-15ed83b86013,10.349,0,0,0.6,0.7,0
1775303319369,c0db9bd3-509e-4e19-a5f3-15ed83b86013,15.359,0,0,0.6,0.7,0
1775303329366,c0db9bd3-509e-4e19-a5f3-15ed83b86013,25.356,0,0,0.6,0.7,0
1775303339363,c0db9bd3-509e-4e19-a5f3-15ed83b86013,35.349,0,0,0.6,0.7,0
1775303344361,c0db9bd3-509e-4e19-a5f3-15ed83b86013,40.353,0,0,0.6,0.7,0
1775303349384,c0db9bd3-509e-4e19-a5f3-15ed83b86013,45.358,0,0,0.6,0.7,1
1775303359383,c0db9bd3-509e-4e19-a5f3-15ed83b86013,55.356,0,0,0.6,0.7,1
1775303374379,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775303384366,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775303394478,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775303399452,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775303409364,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775303414364,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775303419364,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775303429365,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775303444361,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775303449355,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775303459354,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775303464363,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775303474371,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775303484355,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775303489370,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775303499379,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775303509451,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775303519437,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775303529436,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775303534457,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775303544456,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775303549466,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775303559472,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775303564462,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775303642475,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775303762482,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775303882477,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304002475,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304059369,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775304064433,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775304069498,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304079446,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304084445,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304094454,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304104455,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304109453,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304124463,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304242462,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304362440,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304393987,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.003,0,0,0.3,0.6,0
1775304399469,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.494,0,0,0.3,0.6,0
1775304404442,c0db9bd3-509e-4e19-a5f3-15ed83b86013,10.496,0,0,0.3,1,0
1775304414455,c0db9bd3-509e-4e19-a5f3-15ed83b86013,20.493,0,0,0.3,1,0
1775304424449,c0db9bd3-509e-4e19-a5f3-15ed83b86013,30.487,0,0,0.3,1,1
1775304429458,c0db9bd3-509e-4e19-a5f3-15ed83b86013,35.494,0,0,0.3,1,1
1775304439452,c0db9bd3-509e-4e19-a5f3-15ed83b86013,45.491,0,0,0.3,1,1
1775304542482,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304628949,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775304634436,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304644481,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304649450,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304659458,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304669444,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304679449,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304684477,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304689451,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304699444,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304704449,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304714494,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304724468,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304734460,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304739462,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304749444,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304759452,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304764452,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304769444,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304779086,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775304784089,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775304789098,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775304799099,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775304804083,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775304814082,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775304819408,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304829446,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304834434,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304844467,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304859454,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304864450,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304874438,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304884453,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304894462,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304899465,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304909441,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304924445,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304934443,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304939469,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304949470,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304959451,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304969442,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304974454,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304989439,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304994447,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775304999475,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775305009482,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775305019402,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775305024422,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775305034449,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775305044472,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775305054442,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775305059438,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775305069450,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775305074448,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775305079425,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775305089438,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775305094445,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775305104448,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775305109453,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.3,1,1
1775305135551,c0db9bd3-509e-4e19-a5f3-15ed83b86013,0.002,0,0,0.6,0.3,1
1775305141033,c0db9bd3-509e-4e19-a5f3-15ed83b86013,5.522,0,0,0.6,0.3,0
1775305151021,c0db9bd3-509e-4e19-a5f3-15ed83b86013,15.509,0,0,0.6,0.7,0
1775305156023,c0db9bd3-509e-4e19-a5f3-15ed83b86013,20.523,0,0,0.6,0.7,0
1775305166020,c0db9bd3-509e-4e19-a5f3-15ed83b86013,30.51,0,0,0.6,0.7,0
1775305171443,c0db9bd3-509e-4e19-a5f3-15ed83b86013,35.932,0,0,0.3,1,0
1775305176451,c0db9bd3-509e-4e19-a5f3-15ed83b86013,40.943,0,0,0.3,1,1
1775305186031,c0db9bd3-509e-4e19-a5f3-15ed83b86013,50.516,0,0,0.6,0.7,1
1775305196019,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775305201027,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775305211027,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775305221024,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775305226019,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775305236023,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775305241019,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775305246037,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775305261018,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775305266032,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775305276011,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775305286053,c0db9bd3-509e-4e19-a5f3-15ed83b86013,60,0,0,0.6,0.7,1
1775305289476,d21177ab-dbe4-41a0-bd22-4cc943dc3ba6,5.11,0,0,0.5,0.3,0
1775305291036,c0db9bd3-509e-4e19-a5f3-15ed83b86013,3.027,44.444,1,0.6,0.3,0
1775305294431,d21177ab-dbe4-41a0-bd22-4cc943dc3ba6,10.113,0,0,0.5,0.7,0
1775305301042,c0db9bd3-509e-4e19-a5f3-15ed83b86013,13.024,44.444,0,0.6,0.7,0
1775305304458,d21177ab-dbe4-41a0-bd22-4cc943dc3ba6,20.118,0,0,0.5,0.7,0
1775305306026,c0db9bd3-509e-4e19-a5f3-15ed83b86013,18.025,44.444,0,0.6,0.7,0
1775305311550,d21177ab-dbe4-41a0-bd22-4cc943dc3ba6,0.019,0,0,0,0.6,0
1775311834418,6459ee12-a736-4d08-a6bd-e1a1b48817d8,5.144,0,0,0.5,0.3,0
1775312158038,6459ee12-a736-4d08-a6bd-e1a1b48817d8,5.067,0,0,0,0.6,0
1775312168454,6459ee12-a736-4d08-a6bd-e1a1b48817d8,15.528,0,0,0.604,0.7,0
1775312173442,6459ee12-a736-4d08-a6bd-e1a1b48817d8,20.53,0,0,0.604,0.7,0
1775312183450,6459ee12-a736-4d08-a6bd-e1a1b48817d8,30.53,0,0,0.604,0.7,0
1775312188449,6459ee12-a736-4d08-a6bd-e1a1b48817d8,35.536,0,0,0.604,0.7,0
1775312198433,6459ee12-a736-4d08-a6bd-e1a1b48817d8,45.532,0,0,0.604,0.7,1
1775312208445,6459ee12-a736-4d08-a6bd-e1a1b48817d8,55.532,0,0,0.604,0.7,1
1775312218434,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.604,0.7,1
1775312223421,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.604,0.7,1
1775312232976,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.582,0.7,1
1775312242987,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.731,0.7,1
1775312248013,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.757,0.7,1
1775312253436,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.757,0.7,1
1775312258442,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.757,0.7,1
1775312268449,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.757,0.7,1
